🕘️更新时间,#genre#
睛彩篮球,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226565/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EKXl4MjVH6lXYRTccqcbi4w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3724&tk=b53028476470
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0009&tk=b53028476470
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7150&tk=b53028476470
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,http://139.129.231.228:50060/rtp/239.21.1.162:5002
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5943&tk=b53028476470
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4961&tk=b53028476470
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0

🪁动画频道,#genre#
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
优漫卡通,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227007/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhHDWGhkwx_zJcJUYE9TAaA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6635&tk=e503191f8e20
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9629&tk=b53028476470
金鹰卡通,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
黑莓动画,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EUc618y1E09GbQwwuOzEKaQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1563&tk=b53028476470
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7099&tk=2aca1ad9a849
七龙珠,http://223.85.105.11/test-txdwk.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.m3u8
七龙珠,http://1.94.31.214:35455/huya/11601966
海绵宝宝,http://1.94.31.214:35455/huya/11352919
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中华小当家,http://1.94.31.214:35455/huya/11342413
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105
猫和老鼠,http://1.94.31.214:35455/huya/11352879
蜡笔小新,http://1.94.31.214:35455/huya/11352970

🏛经典剧场,#genre#
笑傲江湖,http://1.94.31.214:35455/huya/26355790
天龙八部,http://223.85.105.11/test-txdwk.flv.huya.com/src/1099531752675-1099531752675-86435783040303104-2199063628806-10057-A-0-1.m3u8
天龙八部,http://1.94.31.214:35455/huya/23903123
鹿鼎记,https://live.metshop.top/yy/28265277
西游记,http://1.94.31.214:35455/huya/26355861
三国演义,http://1.94.31.214:35455/huya/11602081
三国演义,https://live.metshop.top/yy/1354936241
新白娘子传奇,http://liushizupu.site:35455/yy/1354490667
新白娘子传奇,https://live.metshop.top/yy/1354490667
封神榜,http://1.94.31.214:35455/huya/29465849
封神榜,https://live.metshop.top/yy/1353426319
上海滩,https://live.metshop.top/yy/1382745184
射雕英雄传,http://1.94.31.214:35455/huya/23824164
射雕英雄传,https://live.metshop.top/yy/40959929
